2006154    07,14,18,20,30,33|13    2006-12-31
2006153    01,07,11,20,30,33|10    2006-12-28
2006152    01,14,20,25,27,31|15    2006-12-26
2006151    01,03,04,06,16,22|08    2006-12-24
2006150    08,09,12,18,25,27|12    2006-12-21
2006149    02,03,05,11,15,32|15    2006-12-19
2006148    04,08,12,13,23,29|01    2006-12-17
2006147    01,04,15,17,27,31|01    2006-12-14
2006146    03,09,13,23,28,30|05    2006-12-12
2006145    02,07,23,26,28,31|07    2006-12-10
2006144    04,10,13,16,22,29|06    2006-12-07
2006143    01,15,20,29,31,32|08    2006-12-05
2006142    10,16,19,22,26,27|16    2006-12-03
2006141    16,18,22,23,25,31|11    2006-11-30
2006140    01,08,11,18,19,23|05    2006-11-28
2006139    07,08,14,21,23,25|05    2006-11-26
2006138    04,09,11,17,18,26|08    2006-11-23
2006137    10,14,17,21,27,31|09    2006-11-21
2006136    11,15,17,21,22,24|05    2006-11-19
2006135    04,19,21,22,23,31|04    2006-11-16
2006134    10,13,18,26,28,30|12    2006-11-14
2006133    04,06,20,25,29,31|03    2006-11-12
2006132    06,14,22,26,30,33|01    2006-11-09
2006131    03,04,09,22,26,33|01    2006-11-07
2006130    01,12,21,22,30,32|02    2006-11-05
2006129    09,14,18,22,27,29|12    2006-11-02
2006128    04,15,21,30,31,33|05    2006-10-31
2006127    03,04,11,17,19,30|01    2006-10-29
2006126    02,08,13,16,24,33|09    2006-10-26
2006125    15,19,23,30,32,33|06    2006-10-24
2006124    12,13,14,18,31,32|13    2006-10-22
2006123    02,03,20,25,28,32|06    2006-10-19
2006122    04,05,06,08,22,24|03    2006-10-17
2006121    03,04,06,27,31,33|06    2006-10-15
2006120    06,08,14,15,24,33|09    2006-10-12
2006119    01,02,14,20,27,30|02    2006-10-10
2006118    01,03,07,08,10,30|05    2006-10-08
2006117    06,14,20,22,23,26|09    2006-10-05
2006116    05,16,21,22,32,33|09    2006-10-03
2006115    01,10,20,26,28,29|15    2006-10-01
2006114    08,10,14,20,27,29|16    2006-09-28
2006113    05,14,17,18,28,33|02    2006-09-26
2006112    04,09,13,15,31,33|11    2006-09-24
2006111    01,08,11,16,17,22|15    2006-09-21
2006110    09,12,14,18,27,33|13    2006-09-19
2006109    01,05,17,18,23,26|13    2006-09-17
2006108    02,06,08,20,24,30|09    2006-09-14
2006107    01,06,08,13,17,30|07    2006-09-12
2006106    02,12,14,19,28,33|10    2006-09-10
2006105    05,12,14,15,20,31|01    2006-09-07
2006104    03,07,22,27,28,31|11    2006-09-05
2006103    12,14,15,25,28,31|06    2006-09-03
2006102    01,04,13,19,20,24|11    2006-08-31
2006101    09,12,20,26,27,28|16    2006-08-29
2006100    01,11,18,26,30,32|03    2006-08-27
2006099    09,12,18,23,24,27|05    2006-08-24
2006098    06,07,10,11,18,23|16    2006-08-22
2006097    11,14,15,20,26,27|12    2006-08-20
2006096    01,05,09,13,18,33|14    2006-08-17
2006095    01,03,17,20,21,29|16    2006-08-15
2006094    15,16,17,18,24,33|13    2006-08-13
2006093    02,12,16,18,19,23|05    2006-08-10
2006092    02,08,11,16,20,21|14    2006-08-08
2006091    07,08,12,21,22,24|07    2006-08-06
2006090    02,11,15,20,23,29|11    2006-08-03
2006089    01,13,16,18,19,22|01    2006-08-01
2006088    03,11,20,24,25,26|01    2006-07-30
2006087    04,05,08,09,12,30|05    2006-07-27
2006086    04,06,10,24,26,31|06    2006-07-25
2006085    02,06,18,21,24,25|08    2006-07-23
2006084    01,12,17,21,25,28|12    2006-07-21
2006083    07,09,18,19,26,29|10    2006-07-18
2006082    03,13,15,23,28,29|09    2006-07-16
2006081    14,16,18,21,22,32|04    2006-07-13
2006080    15,17,20,22,26,29|09    2006-07-11
2006079    06,11,13,17,20,32|08    2006-07-09
2006078    03,05,17,22,31,33|12    2006-07-06
2006077    08,09,12,13,19,33|09    2006-07-04
2006076    04,10,17,21,29,32|14    2006-07-02
2006075    10,21,22,23,25,33|11    2006-06-29
2006074    01,03,15,19,25,33|04    2006-06-27
2006073    05,13,16,18,27,29|12    2006-06-25
2006072    02,03,05,20,21,24|08    2006-06-22
2006071    05,11,12,19,29,31|01    2006-06-20
2006070    02,03,11,13,20,27|02    2006-06-18
2006069    05,16,20,22,29,30|08    2006-06-15
2006068    03,07,10,14,30,33|10    2006-06-13
2006067    07,08,11,16,17,24|13    2006-06-11
2006066    06,08,11,18,30,33|05    2006-06-08
2006065    04,08,17,28,29,30|13    2006-06-06
2006064    03,12,14,21,24,28|11    2006-06-04
2006063    04,05,15,21,23,24|08    2006-06-01
2006062    18,22,23,24,26,30|01    2006-05-30
2006061    05,13,17,19,25,30|11    2006-05-28
2006060    05,15,19,23,30,32|14    2006-05-25
2006059    05,10,15,17,27,29|11    2006-05-23
2006058    01,12,22,23,24,25|14    2006-05-21
2006057    03,04,17,18,21,31|08    2006-05-18
2006056    11,13,15,21,23,25|08    2006-05-16
2006055    04,05,28,29,31,33|11    2006-05-14
