2014152    08,13,15,20,21,25|12    2014-12-30
2014151    04,05,08,11,21,27|08    2014-12-28
2014150    03,08,14,22,24,32|09    2014-12-25
2014149    07,09,10,15,19,33|01    2014-12-23
2014148    01,02,05,12,15,16|13    2014-12-21
2014147    06,07,22,26,31,32|10    2014-12-18
2014146    01,06,13,20,29,32|01    2014-12-16
2014145    10,12,13,23,26,29|11    2014-12-14
2014144    03,05,06,09,10,27|14    2014-12-11
2014143    03,12,18,20,25,26|16    2014-12-09
2014142    06,21,22,23,25,28|13    2014-12-07
2014141    08,09,11,16,21,24|10    2014-12-04
2014140    06,10,11,14,17,33|06    2014-12-02
2014139    01,14,15,20,25,29|11    2014-11-30
2014138    04,06,13,29,31,33|13    2014-11-27
2014137    03,06,09,11,25,29|09    2014-11-25
2014136    03,16,19,27,31,32|10    2014-11-23
2014135    02,04,11,13,25,33|01    2014-11-20
2014134    05,16,22,23,26,28|02    2014-11-18
2014133    13,14,16,23,30,31|13    2014-11-16
2014132    05,06,14,15,18,33|08    2014-11-13
2014131    05,17,21,22,28,32|14    2014-11-11
2014130    01,02,10,24,30,33|10    2014-11-09
2014129    05,08,09,20,28,32|02    2014-11-06
2014128    05,07,08,17,18,24|14    2014-11-04
2014127    02,10,12,21,23,27|12    2014-11-02
2014126    06,11,16,17,22,27|01    2014-10-30
2014125    10,11,15,26,31,32|06    2014-10-28
2014124    02,17,20,24,31,33|04    2014-10-26
2014123    01,06,11,17,28,33|05    2014-10-23
2014122    06,09,11,16,20,29|11    2014-10-21
2014121    01,02,13,22,28,30|09    2014-10-19
2014120    01,07,12,16,23,28|04    2014-10-16
2014119    06,13,17,20,26,29|09    2014-10-14
2014118    05,07,15,18,26,30|03    2014-10-12
2014117    05,10,17,25,28,29|04    2014-10-09
2014116    09,10,14,15,19,29|16    2014-10-07
2014115    01,09,10,11,13,32|03    2014-10-05
2014114    02,07,23,30,32,33|10    2014-10-02
2014113    12,14,28,31,32,33|07    2014-09-30
2014112    01,15,16,21,24,30|03    2014-09-28
2014111    02,08,17,20,22,28|02    2014-09-25
2014110    01,08,11,13,19,30|06    2014-09-23
2014109    02,05,11,15,19,28|02    2014-09-21
2014108    03,08,09,20,23,28|02    2014-09-18
2014107    11,14,17,22,25,27|16    2014-09-16
2014106    09,14,17,18,21,25|15    2014-09-14
2014105    14,16,17,19,27,32|04    2014-09-11
2014104    02,06,12,19,27,28|13    2014-09-09
2014103    03,08,09,10,18,33|04    2014-09-07
2014102    14,16,21,24,28,31|13    2014-09-04
2014101    16,18,20,23,24,32|07    2014-09-02
2014100    01,06,09,10,14,16|11    2014-08-31
2014099    01,05,10,11,13,32|14    2014-08-28
2014098    02,13,17,20,29,31|07    2014-08-26
2014097    07,13,24,25,27,32|15    2014-08-24
2014096    12,14,17,19,22,24|08    2014-08-21
2014095    05,06,08,14,22,31|08    2014-08-19
2014094    01,10,18,20,23,29|01    2014-08-17
2014093    02,08,09,10,20,29|05    2014-08-14
2014092    03,13,18,19,22,26|07    2014-08-12
2014091    01,05,12,19,27,29|14    2014-08-10
2014090    05,09,11,19,24,32|13    2014-08-07
2014089    04,06,14,17,27,30|09    2014-08-05
2014088    03,06,11,14,16,29|15    2014-08-03
2014087    06,18,22,23,32,33|06    2014-07-31
2014086    02,04,10,12,14,30|08    2014-07-29
2014085    01,02,11,19,23,29|08    2014-07-27
2014084    01,06,09,10,13,25|08    2014-07-24
2014083    05,06,19,21,23,33|12    2014-07-22
2014082    02,04,20,25,26,29|11    2014-07-20
2014081    08,14,22,24,27,29|10    2014-07-17
2014080    05,14,16,17,25,30|07    2014-07-15
2014079    02,07,16,22,27,28|02    2014-07-13
2014078    02,03,05,06,09,17|07    2014-07-10
2014077    08,09,12,15,19,22|10    2014-07-08
2014076    06,10,12,17,18,33|11    2014-07-06
2014075    03,09,11,22,27,29|06    2014-07-03
2014074    01,03,06,13,30,31|12    2014-07-01
2014073    01,12,16,20,30,33|02    2014-06-29
2014072    01,03,07,13,19,32|16    2014-06-26
2014071    02,04,12,17,22,25|14    2014-06-24
2014070    01,07,09,19,28,29|07    2014-06-22
2014069    05,12,17,19,25,30|11    2014-06-19
2014068    04,12,13,22,27,29|16    2014-06-17
2014067    01,06,07,17,18,23|06    2014-06-15
2014066    02,05,15,17,18,21|16    2014-06-12
2014065    03,04,05,08,10,22|06    2014-06-10
2014064    02,09,15,16,29,32|14    2014-06-08
2014063    03,08,17,21,22,31|16    2014-06-05
2014062    06,09,15,24,25,26|09    2014-06-03
2014061    02,14,17,27,28,31|08    2014-06-01
2014060    03,05,14,18,25,33|06    2014-05-29
2014059    05,08,12,13,23,25|13    2014-05-27
2014058    02,03,12,13,14,25|11    2014-05-25
2014057    02,04,12,18,23,31|08    2014-05-22
2014056    01,11,18,20,28,29|01    2014-05-20
2014055    02,09,14,19,21,30|04    2014-05-18
2014054    01,04,05,11,29,30|14    2014-05-15
2014053    14,17,19,22,26,31|02    2014-05-13
2014052    09,13,15,28,30,33|08    2014-05-11
2014051    10,16,19,21,23,24|13    2014-05-08
2014050    03,17,23,25,26,32|13    2014-05-06
2014049    06,07,16,17,23,32|06    2014-05-04
2014048    06,09,16,17,24,25|16    2014-05-01
2014047    08,10,11,12,19,29|15    2014-04-29
2014046    02,10,11,17,18,22|10    2014-04-27
2014045    02,04,09,11,19,22|15    2014-04-24
2014044    04,09,21,27,28,33|12    2014-04-22
2014043    02,05,09,14,24,33|09    2014-04-20
2014042    12,15,20,25,28,33|14    2014-04-17
2014041    07,11,16,18,21,22|02    2014-04-15
2014040    03,04,06,11,12,15|08    2014-04-13
2014039    03,11,15,19,20,31|07    2014-04-10
2014038    04,07,22,23,24,33|16    2014-04-08
2014037    06,13,14,24,25,30|07    2014-04-06
2014036    01,07,08,09,11,22|03    2014-04-03
2014035    07,08,09,17,32,33|06    2014-04-01
2014034    01,03,04,08,25,31|06    2014-03-30
2014033    05,13,23,28,32,33|12    2014-03-27
2014032    01,02,14,22,29,33|07    2014-03-25
2014031    04,10,16,17,21,27|14    2014-03-23
2014030    12,18,19,23,24,30|10    2014-03-20
2014029    02,07,14,16,21,29|14    2014-03-18
2014028    06,16,21,27,30,32|05    2014-03-16
2014027    08,10,14,16,30,31|01    2014-03-13
2014026    01,02,05,06,11,23|14    2014-03-11
2014025    01,05,10,14,16,30|16    2014-03-09
2014024    08,10,16,20,23,30|09    2014-03-06
2014023    07,09,13,17,21,22|10    2014-03-04
2014022    04,06,07,10,21,26|16    2014-03-02
2014021    08,10,15,17,22,29|12    2014-02-27
2014020    09,14,17,23,24,25|15    2014-02-25
2014019    02,10,15,19,20,21|07    2014-02-23
2014018    13,17,18,21,30,33|15    2014-02-20
2014017    04,06,07,14,25,26|10    2014-02-18
2014016    02,03,07,13,21,24|08    2014-02-16
2014015    02,11,19,30,32,33|09    2014-02-13
2014014    04,09,19,22,25,29|15    2014-02-11
2014013    05,09,13,15,17,21|13    2014-02-09
2014012    01,08,11,19,21,24|08    2014-01-28
2014011    09,10,13,14,21,32|02    2014-01-26
2014010    05,07,08,20,31,33|11    2014-01-23
2014009    08,09,19,20,25,32|16    2014-01-21
2014008    05,14,16,21,29,30|12    2014-01-19
2014007    08,10,12,14,18,28|14    2014-01-16
2014006    03,04,07,17,21,27|14    2014-01-14
2014005    15,18,23,27,32,33|04    2014-01-12
2014004    01,04,19,22,24,25|15    2014-01-09
2014003    06,10,11,28,30,33|12    2014-01-07
2014002    04,21,23,31,32,33|04    2014-01-05
2014001    03,09,15,20,27,29|01    2014-01-02
