2011153    05,08,09,10,20,25|13    2011-12-29
2011152    04,10,11,12,21,26|13    2011-12-27
2011151    07,11,16,19,31,33|10    2011-12-25
2011150    08,10,12,15,22,27|13    2011-12-22
2011149    04,05,06,07,23,31|16    2011-12-20
2011148    05,14,22,23,25,26|14    2011-12-18
2011147    04,08,12,17,18,30|10    2011-12-15
2011146    11,23,26,28,32,33|10    2011-12-13
2011145    02,04,14,15,26,30|04    2011-12-11
2011144    01,02,09,10,16,24|03    2011-12-08
2011143    07,08,12,14,15,30|16    2011-12-06
2011142    12,15,16,26,29,31|02    2011-12-04
2011141    02,04,06,19,24,29|11    2011-12-01
2011140    04,18,20,22,27,29|06    2011-11-29
2011139    08,20,24,27,30,31|03    2011-11-27
2011138    01,05,15,24,28,32|07    2011-11-24
2011137    02,11,18,23,30,33|13    2011-11-22
2011136    02,04,06,20,22,31|07    2011-11-20
2011135    12,13,17,20,25,26|12    2011-11-17
2011134    01,02,06,07,30,31|10    2011-11-15
2011133    12,14,20,21,25,31|16    2011-11-13
2011132    02,05,12,13,25,33|07    2011-11-10
2011131    02,07,09,17,21,25|01    2011-11-08
2011130    07,14,18,23,25,32|15    2011-11-06
2011129    07,10,11,21,23,26|06    2011-11-03
2011128    09,11,14,17,19,23|12    2011-11-01
2011127    16,19,22,23,27,29|11    2011-10-30
2011126    03,07,13,18,23,26|16    2011-10-27
2011125    03,10,15,24,27,32|08    2011-10-25
2011124    09,18,19,26,31,32|16    2011-10-23
2011123    01,04,05,14,19,28|16    2011-10-20
2011122    10,12,18,26,27,31|03    2011-10-18
2011121    04,14,22,25,32,33|02    2011-10-16
2011120    04,14,17,28,30,33|07    2011-10-13
2011119    09,12,14,19,28,32|01    2011-10-11
2011118    05,06,11,14,20,21|10    2011-10-09
2011117    08,10,19,26,28,30|04    2011-10-06
2011116    01,07,11,12,17,27|05    2011-10-04
2011115    07,08,09,12,17,33|16    2011-10-02
2011114    01,14,15,16,30,32|09    2011-09-29
2011113    06,10,11,25,32,33|05    2011-09-27
2011112    03,05,16,18,23,24|15    2011-09-25
2011111    01,03,05,20,25,27|04    2011-09-22
2011110    12,14,21,26,28,33|12    2011-09-20
2011109    01,03,09,15,16,33|15    2011-09-18
2011108    02,17,22,26,29,33|10    2011-09-15
2011107    04,09,16,17,22,29|15    2011-09-13
2011106    02,11,12,14,24,32|14    2011-09-11
2011105    04,06,23,25,27,28|01    2011-09-08
2011104    09,10,16,20,25,29|09    2011-09-06
2011103    04,05,10,13,15,16|12    2011-09-04
2011102    01,05,13,21,27,31|11    2011-09-01
2011101    06,10,19,23,29,31|06    2011-08-30
2011100    07,11,21,23,31,32|05    2011-08-28
2011099    10,12,13,21,26,27|14    2011-08-25
2011098    03,07,20,21,22,32|05    2011-08-23
2011097    09,17,19,20,21,26|16    2011-08-21
2011096    01,04,07,13,14,19|15    2011-08-18
2011095    03,07,08,10,23,24|05    2011-08-16
2011094    09,11,12,17,18,19|05    2011-08-14
2011093    04,07,11,13,23,30|09    2011-08-11
2011092    05,10,17,26,31,32|04    2011-08-09
2011091    09,15,21,23,28,30|03    2011-08-07
2011090    02,05,14,18,21,25|16    2011-08-04
2011089    01,02,11,24,29,30|12    2011-08-02
2011088    03,09,17,20,21,29|04    2011-07-31
2011087    02,03,04,05,18,28|01    2011-07-28
