2009154    01,07,12,14,18,25|16    2009-12-31
2009153    06,07,08,20,21,25|10    2009-12-29
2009152    03,04,19,21,27,28|05    2009-12-27
2009151    06,08,10,16,25,30|14    2009-12-24
2009150    04,06,07,16,19,20|04    2009-12-22
2009149    01,03,16,18,22,29|04    2009-12-20
2009148    06,12,15,22,29,32|10    2009-12-17
2009147    06,08,10,18,22,32|16    2009-12-15
2009146    03,09,16,20,22,33|15    2009-12-13
2009145    03,05,11,15,26,33|11    2009-12-10
2009144    01,05,10,17,18,29|12    2009-12-08
2009143    05,09,11,17,23,28|10    2009-12-06
2009142    07,11,15,19,20,24|13    2009-12-03
2009141    02,13,21,28,29,31|09    2009-12-01
2009140    04,05,11,18,22,33|12    2009-11-29
2009139    01,05,15,17,27,29|02    2009-11-26
2009138    04,07,14,26,32,33|14    2009-11-24
2009137    08,12,14,15,17,21|01    2009-11-22
2009136    01,04,14,22,30,33|01    2009-11-19
2009135    01,03,14,19,30,33|16    2009-11-17
2009134    03,05,12,15,28,33|06    2009-11-15
2009133    05,09,13,18,20,32|01    2009-11-12
2009132    04,14,15,21,23,30|07    2009-11-10
2009131    16,23,25,26,32,33|05    2009-11-08
2009130    02,03,07,12,13,30|11    2009-11-05
2009129    06,07,16,17,24,25|07    2009-11-03
2009128    05,08,15,16,26,32|01    2009-11-01
2009127    02,11,12,14,15,16|04    2009-10-29
2009126    03,05,06,10,19,23|15    2009-10-27
2009125    06,07,08,22,26,27|12    2009-10-25
2009124    03,04,22,23,28,30|10    2009-10-22
2009123    09,13,20,22,25,28|14    2009-10-20
2009122    07,14,16,27,29,32|01    2009-10-18
2009121    02,04,06,10,25,30|09    2009-10-15
2009120    01,02,08,12,16,30|16    2009-10-13
2009119    06,07,10,12,15,21|05    2009-10-11
2009118    12,16,25,26,27,31|05    2009-10-08
2009117    05,09,15,21,26,31|13    2009-10-06
2009116    05,17,21,25,27,32|14    2009-10-04
2009115    02,09,13,15,19,24|03    2009-10-01
2009114    03,05,11,12,31,32|11    2009-09-29
2009113    04,12,20,25,28,29|16    2009-09-27
2009112    06,07,18,24,30,32|09    2009-09-24
2009111    02,04,07,14,15,25|15    2009-09-22
2009110    04,10,13,15,19,30|14    2009-09-20
2009109    05,06,07,14,25,28|01    2009-09-17
2009108    04,10,17,28,32,33|02    2009-09-15
2009107    07,08,20,23,28,29|05    2009-09-13
2009106    01,02,15,18,20,29|04    2009-09-10
2009105    02,08,10,16,27,30|15    2009-09-08
2009104    20,32,30,29,22,26|16    2009-09-06
2009103    24,23,11,20,17,06|09    2009-09-03
2009102    07,31,05,14,08,03|10    2009-09-01
2009101    01,10,24,02,05,19|14    2009-08-30
2009100    30,11,02,17,27,33|11    2009-08-27
2009099    25,20,08,18,09,29|09    2009-08-25
2009098    23,15,30,14,20,03|02    2009-08-23
2009097    28,13,32,26,24,07|14    2009-08-20
2009096    26,32,33,01,31,27|03    2009-08-18
2009095    14,28,33,09,08,31|15    2009-08-16
2009094    03,16,22,33,25,26|14    2009-08-13
2009093    32,01,20,33,31,11|01    2009-08-11
2009092    14,31,06,02,07,18|08    2009-08-09
2009091    14,08,25,11,03,29|04    2009-08-06
2009090    07,09,14,20,23,30|14    2009-08-04
2009089    02,03,07,11,19,32|04    2009-08-02
2009088    04,07,11,15,16,17|02    2009-07-30
2009087    06,11,13,20,28,32|06    2009-07-28
2009086    32,12,23,18,11,13|11    2009-07-26
2009085    04,08,12,17,20,30|03    2009-07-23
2009084    04,09,11,20,32,33|13    2009-07-21
2009083    02,08,12,18,24,28|04    2009-07-19
2009082    15,11,18,21,27,29|02    2009-07-16
2009081    04,05,06,25,29,30|03    2009-07-14
2009080    25,32,13,33,01,11|06    2009-07-12
2009079    02,09,16,21,30,31|13    2009-07-09
2009078    05,07,12,14,15,20|13    2009-07-07
2009077    32,01,09,14,28,16|16    2009-07-05
2009076    09,18,19,25,28,31|06    2009-07-02
2009075    13,20,01,30,17,15|05    2009-06-30
2009074    05,10,16,19,23,28|13    2009-06-28
2009073    09,16,17,18,22,27|14    2009-06-25
2009072    01,03,12,20,21,29|04    2009-06-23
2009071    26,04,05,32,31,23|06    2009-06-21
2009070    01,02,09,10,21,31|10    2009-06-18
2009069    03,05,12,18,21,23|02    2009-06-16
2009068    06,11,18,20,25,30|05    2009-06-14
2009067    04,10,16,23,28,30|05    2009-06-11
2009066    02,15,19,24,31,32|04    2009-06-09
2009065    08,12,20,22,30,33|02    2009-06-07
2009064    01,02,14,23,28,29|15    2009-06-04
2009063    02,05,11,26,30,32|16    2009-06-02
2009062    10,19,20,21,23,32|10    2009-05-31
2009061    10,11,13,16,19,30|03    2009-05-28
2009060    07,13,17,26,32,33|04    2009-05-26
2009059    03,07,27,23,30,13|11    2009-05-24
2009058    05,08,10,15,23,26|09    2009-05-21
2009057    10,25,07,05,14,17|11    2009-05-19
2009056    04,09,10,18,29,32|08    2009-05-17
2009055    03,04,18,22,24,29|11    2009-05-14
2009054    16,17,23,26,31,32|11    2009-05-12
2009053    07,12,18,19,22,28|04    2009-05-10
2009052    09,11,15,19,21,30|08    2009-05-07
2009051    06,10,13,16,21,23|07    2009-05-05
2009050    13,21,24,29,30,32|04    2009-05-03
2009049    09,12,14,20,30,31|06    2009-04-30
2009048    03,07,11,15,17,31|01    2009-04-28
2009047    06,08,11,15,21,22|16    2009-04-26
2009046    16,20,21,26,29,30|09    2009-04-23
2009045    03,04,06,23,30,32|01    2009-04-21
2009044    11,14,16,18,26,30|01    2009-04-19
2009043    04,09,10,15,18,26|07    2009-04-16
2009042    08,16,22,23,27,30|11    2009-04-14
2009041    01,08,23,26,28,33|08    2009-04-12
2009040    04,07,26,10,30,20|12    2009-04-09
2009039    05,12,14,15,21,27|03    2009-04-07
2009038    12,13,15,23,28,32|05    2009-04-05
2009037    02,06,15,18,20,31|03    2009-04-02
2009036    06,09,18,23,32,33|07    2009-03-31
2009035    06,15,21,26,29,31|05    2009-03-29
2009034    09,12,18,21,22,26|07    2009-03-26
2009033    07,08,13,14,29,30|06    2009-03-24
2009032    09,12,11,27,32,19|06    2009-03-22
2009031    01,02,03,15,30,33|01    2009-03-19
2009030    08,14,24,26,28,32|07    2009-03-17
2009029    12,13,15,22,23,29|13    2009-03-15
2009028    03,15,06,23,12,26|10    2009-03-12
2009027    02,07,11,16,27,32|06    2009-03-10
2009026    11,15,17,18,20,30|16    2009-03-08
2009025    20,26,23,22,10,33|11    2009-03-05
2009024    01,03,17,23,30,33|12    2009-03-03
2009023    01,06,07,15,24,30|08    2009-03-01
2009022    05,08,09,10,11,18|08    2009-02-26
2009021    01,04,05,17,24,27|09    2009-02-24
2009020    03,05,07,10,19,23|13    2009-02-22
2009019    26,17,19,27,06,20|04    2009-02-19
2009018    02,05,06,19,27,30|15    2009-02-17
2009017    06,14,15,19,25,26|08    2009-02-15
2009016    13,16,02,07,33,20|03    2009-02-12
2009015    02,04,06,15,17,32|05    2009-02-10
2009014    03,06,09,14,15,18|02    2009-02-08
2009013    04,08,09,21,26,27|09    2009-02-05
2009012    05,11,14,17,18,28|01    2009-02-03
2009011    02,04,13,14,18,23|15    2009-02-01
2009010    03,10,17,19,20,24|02    2009-01-22
2009009    08,15,21,30,31,33|02    2009-01-20
2009008    04,15,16,22,32,33|02    2009-01-18
2009007    01,05,12,23,25,26|15    2009-01-15
2009006    06,12,18,20,26,33|02    2009-01-13
2009005    01,03,08,15,17,21|13    2009-01-11
2009004    03,11,13,17,28,31|03    2009-01-08
2009003    02,03,06,15,25,30|02    2009-01-06
2009002    10,14,17,25,29,33|14    2009-01-04
2009001    04,21,23,24,30,31|04    2009-01-01
