2012154    05,07,12,16,28,32|04    2012-12-30
2012153    04,05,11,21,27,28|10    2012-12-27
2012152    10,12,18,22,28,29|07    2012-12-25
2012151    05,14,24,25,26,32|01    2012-12-23
2012150    09,11,17,23,24,26|07    2012-12-20
2012149    01,05,13,25,26,32|13    2012-12-18
2012148    03,06,11,17,21,31|07    2012-12-16
2012147    02,12,15,23,24,32|09    2012-12-13
2012146    01,05,07,13,29,32|13    2012-12-11
2012145    05,20,26,27,28,33|03    2012-12-09
2012144    03,10,12,13,27,30|04    2012-12-06
2012143    07,08,18,25,30,32|06    2012-12-04
2012142    05,18,22,28,29,31|06    2012-12-02
2012141    03,05,08,19,20,27|09    2012-11-29
2012140    14,18,27,30,31,33|15    2012-11-27
2012139    08,19,21,24,28,31|15    2012-11-25
2012138    01,07,16,17,19,21|14    2012-11-22
2012137    01,02,04,06,13,17|07    2012-11-20
2012136    02,07,08,17,21,28|11    2012-11-18
2012135    02,05,07,08,11,17|16    2012-11-15
2012134    02,05,06,07,13,23|15    2012-11-13
2012133    01,08,11,20,21,29|02    2012-11-11
2012132    07,12,16,17,21,25|10    2012-11-08
2012131    06,18,19,26,28,32|12    2012-11-06
2012130    01,03,15,20,22,31|03    2012-11-04
2012129    01,07,09,17,21,29|01    2012-11-01
2012128    05,09,12,29,30,31|05    2012-10-30
2012127    01,09,11,21,26,32|08    2012-10-28
2012126    03,05,12,15,23,24|07    2012-10-25
2012125    08,12,13,26,29,33|01    2012-10-23
2012124    06,07,21,25,27,33|11    2012-10-21
2012123    08,10,16,25,28,33|09    2012-10-18
2012122    12,13,19,22,28,29|11    2012-10-16
2012121    01,07,08,20,23,24|11    2012-10-14
2012120    01,04,20,24,28,29|16    2012-10-11
2012119    12,20,25,26,27,28|13    2012-10-09
2012118    05,06,07,12,15,28|11    2012-10-07
2012117    13,15,18,20,24,28|09    2012-10-04
2012116    03,21,26,29,31,32|03    2012-10-02
2012115    03,08,20,24,26,32|14    2012-09-30
2012114    01,06,11,26,27,29|15    2012-09-27
2012113    03,06,09,13,18,32|06    2012-09-25
2012112    08,15,20,21,27,31|06    2012-09-23
2012111    02,09,10,20,22,31|13    2012-09-20
2012110    03,07,10,13,22,32|09    2012-09-18
2012109    02,12,24,26,29,31|03    2012-09-16
2012108    01,09,12,13,19,28|13    2012-09-13
2012107    11,12,15,24,25,31|09    2012-09-11
2012106    13,14,20,22,23,32|16    2012-09-09
2012105    06,13,14,15,17,30|04    2012-09-06
2012104    04,05,09,10,19,28|03    2012-09-04
2012103    04,09,11,14,32,33|02    2012-09-02
2012102    13,25,27,28,29,30|15    2012-08-30
2012101    09,12,17,18,20,33|02    2012-08-28
2012100    05,07,15,18,25,33|10    2012-08-26
2012099    08,12,15,16,21,27|16    2012-08-23
2012098    02,12,19,26,29,31|09    2012-08-21
2012097    05,08,13,14,19,22|06    2012-08-19
2012096    04,07,11,16,29,33|07    2012-08-16
2012095    17,24,27,28,29,30|02    2012-08-14
2012094    06,09,14,16,23,33|15    2012-08-12
2012093    03,05,19,21,24,33|13    2012-08-09
2012092    06,13,17,18,28,32|03    2012-08-07
2012091    01,05,07,08,19,21|16    2012-08-05
2012090    02,13,20,25,29,30|11    2012-08-02
2012089    03,07,10,13,14,25|11    2012-07-31
2012088    03,05,23,24,27,31|15    2012-07-29
2012087    03,10,11,13,14,22|09    2012-07-26
2012086    08,09,13,15,22,23|08    2012-07-24
2012085    05,17,24,30,31,33|05    2012-07-22
2012084    02,10,20,26,28,29|14    2012-07-19
2012083    04,09,14,15,26,33|04    2012-07-17
2012082    02,04,11,18,22,29|06    2012-07-15
2012081    02,05,10,24,25,29|06    2012-07-12
2012080    04,09,14,15,16,27|03    2012-07-10
2012079    06,07,12,24,30,33|12    2012-07-08
2012078    08,15,22,24,28,33|12    2012-07-05
2012077    02,04,13,18,26,28|12    2012-07-03
2012076    11,18,22,27,29,30|15    2012-07-01
2012075    04,06,22,23,29,32|11    2012-06-28
2012074    15,16,18,19,28,32|08    2012-06-26
2012073    04,07,09,10,17,27|05    2012-06-24
2012072    02,03,07,09,13,30|06    2012-06-21
2012071    03,04,19,21,22,23|08    2012-06-19
2012070    02,03,04,24,31,32|11    2012-06-17
2012069    08,10,11,18,20,29|06    2012-06-14
2012068    05,17,22,26,32,33|10    2012-06-12
2012067    04,05,10,21,26,30|16    2012-06-10
2012066    01,02,09,26,29,33|12    2012-06-07
2012065    08,10,18,19,27,31|14    2012-06-05
2012064    05,10,11,16,23,24|11    2012-06-03
2012063    02,10,17,19,24,27|12    2012-05-31
2012062    02,13,16,17,20,31|07    2012-05-29
2012061    03,08,11,12,14,18|14    2012-05-27
2012060    07,10,13,16,17,29|01    2012-05-24
2012059    04,13,21,22,26,31|01    2012-05-22
2012058    03,06,15,20,25,26|04    2012-05-20
2012057    03,05,19,21,27,31|04    2012-05-17
2012056    04,07,14,17,26,31|10    2012-05-15
2012055    04,06,13,20,24,28|01    2012-05-13
2012054    06,14,18,20,30,33|14    2012-05-10
2012053    04,15,22,25,27,33|04    2012-05-08
2012052    02,03,05,06,20,24|04    2012-05-06
2012051    02,12,14,17,30,31|09    2012-05-03
2012050    07,13,15,17,19,24|11    2012-05-01
2012049    04,12,13,19,20,32|02    2012-04-29
2012048    01,05,14,22,24,30|10    2012-04-26
2012047    06,07,11,16,32,33|11    2012-04-24
2012046    04,12,19,20,23,33|06    2012-04-22
2012045    08,11,20,21,27,30|09    2012-04-19
2012044    06,09,10,14,22,25|03    2012-04-17
2012043    02,09,11,21,26,33|03    2012-04-15
2012042    05,06,11,19,24,28|16    2012-04-12
2012041    08,11,15,20,24,32|02    2012-04-10
2012040    03,08,09,22,25,31|10    2012-04-08
2012039    01,02,05,13,22,29|08    2012-04-05
2012038    09,10,11,15,19,33|16    2012-04-03
2012037    05,14,19,24,28,33|09    2012-04-01
2012036    02,11,13,18,19,26|09    2012-03-29
2012035    09,11,12,21,24,26|05    2012-03-27
2012034    02,03,08,23,32,33|16    2012-03-25
2012033    02,03,15,16,17,27|04    2012-03-22
2012032    01,02,10,17,22,24|04    2012-03-20
2012031    04,16,22,24,27,31|03    2012-03-18
2012030    09,10,17,18,21,31|08    2012-03-15
2012029    04,07,15,25,26,28|03    2012-03-13
2012028    10,15,20,21,28,30|11    2012-03-11
2012027    04,16,22,25,30,31|12    2012-03-08
2012026    03,07,09,15,24,25|16    2012-03-06
2012025    03,08,09,17,25,27|06    2012-03-04
2012024    04,12,19,21,25,28|13    2012-03-01
2012023    05,09,15,23,24,33|02    2012-02-28
2012022    04,08,12,24,26,27|04    2012-02-26
2012021    01,15,16,18,22,30|03    2012-02-23
2012020    03,08,12,18,23,29|11    2012-02-21
2012019    07,14,18,20,22,30|16    2012-02-19
2012018    03,05,06,22,26,32|15    2012-02-16
2012017    06,09,14,19,25,28|10    2012-02-14
2012016    02,05,12,17,22,25|08    2012-02-12
2012015    01,03,06,10,21,23|15    2012-02-09
