2007153    01,04,19,20,25,31|15    2007-12-30
2007152    11,17,21,29,30,33|08    2007-12-27
2007151    01,06,10,11,23,25|02    2007-12-25
2007150    03,05,11,13,19,24|05    2007-12-23
2007149    01,17,19,22,28,30|03    2007-12-20
2007148    03,09,16,17,23,28|07    2007-12-18
2007147    03,07,18,24,26,27|04    2007-12-16
2007146    04,18,22,24,26,30|09    2007-12-13
2007145    08,09,11,12,25,31|11    2007-12-11
2007144    08,14,23,25,28,32|16    2007-12-09
2007143    01,06,22,23,24,26|04    2007-12-06
2007142    11,20,25,26,27,30|08    2007-12-04
2007141    02,03,04,06,17,31|08    2007-12-02
2007140    01,05,16,21,22,26|11    2007-11-29
2007139    06,10,12,14,16,22|06    2007-11-27
2007138    02,03,15,17,19,25|16    2007-11-25
2007137    03,07,08,18,20,22|03    2007-11-22
2007136    01,02,18,21,25,29|14    2007-11-20
2007135    01,11,16,26,31,33|16    2007-11-18
2007134    01,04,10,13,18,25|15    2007-11-15
2007133    03,06,07,11,13,33|10    2007-11-13
2007132    01,09,16,21,22,23|05    2007-11-11
2007131    03,05,07,16,22,27|05    2007-11-08
2007130    03,05,09,11,27,31|04    2007-11-06
2007129    05,07,20,21,22,30|08    2007-11-04
2007128    09,10,19,21,27,31|05    2007-11-01
2007127    06,09,13,16,24,28|11    2007-10-30
2007126    09,10,19,23,26,31|09    2007-10-28
2007125    03,05,18,20,27,33|01    2007-10-25
2007124    03,07,13,16,19,32|16    2007-10-23
2007123    01,13,15,23,28,32|02    2007-10-21
2007122    04,07,19,24,26,32|09    2007-10-18
2007121    03,10,21,22,27,28|06    2007-10-16
2007120    06,07,11,12,18,25|01    2007-10-14
2007119    03,08,11,13,25,31|12    2007-10-11
2007118    04,10,16,18,25,32|15    2007-10-09
2007117    03,07,09,10,26,32|01    2007-10-07
2007116    03,05,07,11,17,27|13    2007-10-04
2007115    01,05,10,16,20,26|02    2007-10-02
2007114    05,12,15,24,27,33|05    2007-09-30
2007113    04,18,23,25,26,31|10    2007-09-27
2007112    07,11,14,16,25,32|11    2007-09-25
2007111    02,09,10,12,13,17|11    2007-09-23
2007110    02,04,07,15,24,28|03    2007-09-20
2007109    01,04,07,08,13,14|04    2007-09-18
2007108    03,07,12,13,20,33|02    2007-09-16
2007107    02,08,09,18,24,28|10    2007-09-13
2007106    12,18,21,24,25,29|08    2007-09-11
2007105    02,07,10,17,23,29|14    2007-09-09
2007104    02,08,12,14,20,32|04    2007-09-06
2007103    07,09,25,27,30,32|01    2007-09-04
2007102    04,06,08,18,20,33|11    2007-09-02
2007101    15,16,18,21,22,30|14    2007-08-30
2007100    08,18,27,29,30,32|06    2007-08-28
2007099    03,04,14,27,31,33|05    2007-08-26
2007098    02,03,05,11,19,20|12    2007-08-23
2007097    04,08,13,18,26,30|11    2007-08-21
2007096    09,10,20,22,30,32|08    2007-08-19
2007095    01,06,08,18,29,32|07    2007-08-16
2007094    03,05,18,19,24,32|02    2007-08-14
2007093    05,10,13,15,19,29|02    2007-08-12
2007092    14,18,22,23,24,33|09    2007-08-09
2007091    02,11,17,30,31,32|07    2007-08-07
2007090    05,11,13,27,30,31|02    2007-08-05
2007089    03,07,08,15,19,28|03    2007-08-02
2007088    02,04,10,28,29,33|06    2007-07-31
2007087    01,03,04,05,08,21|09    2007-07-29
2007086    05,08,14,22,27,29|16    2007-07-26
2007085    02,12,17,19,29,30|12    2007-07-24
2007084    06,10,12,14,20,27|10    2007-07-22
2007083    11,14,18,20,21,26|05    2007-07-19
2007082    05,15,17,18,25,32|15    2007-07-17
