2013154    07,11,14,19,24,29|05    2013-12-31
2013153    08,11,13,18,28,33|10    2013-12-29
2013152    04,06,14,16,18,29|05    2013-12-26
2013151    03,09,10,19,28,33|09    2013-12-24
2013150    01,15,16,25,26,29|10    2013-12-22
2013149    09,18,25,26,30,32|11    2013-12-19
2013148    06,11,12,14,17,22|01    2013-12-17
2013147    02,15,16,17,19,30|08    2013-12-15
2013146    08,20,25,30,32,33|01    2013-12-12
2013145    06,10,13,16,23,24|15    2013-12-10
2013144    05,07,12,19,27,31|02    2013-12-08
2013143    12,18,21,22,27,32|11    2013-12-05
2013142    11,12,14,20,22,29|14    2013-12-03
2013141    03,04,05,25,30,31|04    2013-12-01
2013140    01,05,12,13,21,22|10    2013-11-28
2013139    07,08,11,13,21,27|08    2013-11-26
2013138    04,15,16,24,27,28|03    2013-11-24
2013137    04,17,19,23,24,27|10    2013-11-21
2013136    04,06,14,16,18,26|06    2013-11-19
2013135    09,23,24,25,29,31|12    2013-11-17
2013134    01,17,18,19,25,29|10    2013-11-14
2013133    04,07,12,19,22,25|01    2013-11-12
2013132    20,21,22,23,25,27|12    2013-11-10
2013131    04,06,12,17,19,26|09    2013-11-07
2013130    01,03,15,16,31,33|08    2013-11-05
2013129    05,06,10,14,27,31|14    2013-11-03
2013128    07,13,17,19,25,31|08    2013-10-31
2013127    02,03,13,20,22,33|14    2013-10-29
2013126    04,10,19,27,31,33|16    2013-10-27
2013125    04,06,08,18,25,28|16    2013-10-24
2013124    03,09,15,23,25,30|07    2013-10-22
2013123    01,02,06,11,17,25|02    2013-10-20
2013122    07,10,13,15,26,27|11    2013-10-17
2013121    04,05,06,07,25,27|07    2013-10-15
2013120    05,06,13,18,23,31|11    2013-10-13
2013119    05,15,20,22,26,32|09    2013-10-10
2013118    02,03,17,22,32,33|16    2013-10-08
2013117    09,12,13,24,27,33|16    2013-10-06
2013116    12,15,21,26,32,33|07    2013-10-03
2013115    03,12,16,17,18,27|08    2013-10-01
2013114    04,06,17,21,23,33|07    2013-09-29
2013113    04,07,11,17,24,33|09    2013-09-26
2013112    01,06,12,13,22,31|07    2013-09-24
2013111    01,02,03,06,08,33|13    2013-09-22
2013110    15,17,18,21,29,32|13    2013-09-19
2013109    09,23,24,27,29,32|08    2013-09-17
2013108    16,21,22,28,31,32|05    2013-09-15
2013107    07,09,11,17,28,31|11    2013-09-12
2013106    09,11,23,30,31,32|06    2013-09-10
2013105    01,11,23,27,31,32|09    2013-09-08
2013104    01,02,04,15,17,28|11    2013-09-05
2013103    02,04,09,13,18,20|07    2013-09-03
2013102    02,04,05,06,08,16|03    2013-09-01
2013101    05,07,09,23,27,32|01    2013-08-29
2013100    04,08,11,14,16,20|11    2013-08-27
2013099    05,11,20,21,26,31|03    2013-08-25
2013098    07,15,18,19,20,26|14    2013-08-22
2013097    05,14,17,22,23,25|07    2013-08-20
2013096    01,02,22,28,29,30|15    2013-08-18
2013095    01,06,15,19,28,29|10    2013-08-15
2013094    02,04,14,18,20,22|07    2013-08-13
2013093    01,02,08,26,29,31|14    2013-08-11
2013092    07,11,15,21,26,31|06    2013-08-08
2013091    04,14,24,25,28,31|10    2013-08-06
2013090    02,05,11,23,24,29|08    2013-08-04
2013089    04,08,12,19,21,25|13    2013-08-01
2013088    09,15,20,21,22,24|14    2013-07-30
2013087    02,13,19,23,24,28|05    2013-07-28
2013086    02,04,11,13,16,26|11    2013-07-25
2013085    02,08,12,14,16,32|16    2013-07-23
2013084    05,07,09,11,20,21|03    2013-07-21
2013083    05,06,12,14,19,23|09    2013-07-18
2013082    04,13,14,20,22,30|06    2013-07-16
2013081    01,04,10,13,21,31|13    2013-07-14
2013080    10,11,12,23,28,32|16    2013-07-11
2013079    07,13,17,19,22,26|13    2013-07-09
2013078    03,05,17,18,26,27|15    2013-07-07
2013077    09,14,23,24,26,29|03    2013-07-04
2013076    14,23,24,26,29,30|03    2013-07-02
2013075    04,06,09,25,30,33|14    2013-06-30
2013074    03,06,08,14,19,32|03    2013-06-27
2013073    02,09,13,17,20,28|11    2013-06-25
2013072    02,08,11,14,19,33|09    2013-06-23
2013071    05,12,21,23,26,28|09    2013-06-20
2013070    02,03,09,10,28,30|06    2013-06-18
2013069    07,16,17,18,30,33|06    2013-06-16
2013068    02,07,13,20,25,27|06    2013-06-13
2013067    01,04,09,15,22,30|06    2013-06-11
2013066    01,03,16,17,20,32|07    2013-06-09
2013065    07,18,19,23,29,30|02    2013-06-06
2013064    01,09,13,22,25,32|12    2013-06-04
2013063    10,15,18,20,23,31|12    2013-06-02
2013062    01,06,07,19,22,27|02    2013-05-30
2013061    05,06,07,12,13,18|12    2013-05-28
2013060    05,07,10,13,19,20|15    2013-05-26
2013059    03,10,18,24,27,29|09    2013-05-23
2013058    08,11,17,21,23,24|05    2013-05-21
2013057    13,16,19,23,26,28|05    2013-05-19
2013056    03,12,25,26,28,29|16    2013-05-16
2013055    08,18,19,22,27,32|06    2013-05-14
2013054    03,04,08,14,21,28|14    2013-05-12
2013053    03,12,13,22,30,33|14    2013-05-09
2013052    06,07,14,21,22,24|13    2013-05-07
2013051    08,12,15,19,28,29|02    2013-05-05
2013050    03,07,13,18,22,25|03    2013-05-02
